z,H_GeV,E,DL_GeV^-1,DA_GeV^-1,chi_GeV^-1
0.558,1.9696381060312598e-42,1.6552592879999408,5.2207714501096705e+41,2.150798747163454e+41,3.3509444480806617e+41
0.5592,1.9710839473804274e-42,1.6564743550291863,5.234288509071517e+41,2.1530494504224703e+41,3.3570347030987153e+41
0.5604,1.972530954398113e-42,1.6576904016717093,5.247813213524266e+41,2.1552938288867532e+41,3.3631204905948895e+41
0.5616,1.973979126233937e-42,1.6589074272128623,5.26134555200465e+41,2.1575318990314856e+41,3.369201813527568e+41
0.5628,1.9754284620379558e-42,1.6601254309383624,5.274885513069876e+41,2.159763677283816e+41,3.3752786748591476e+41
0.564,1.9768789609606627e-42,1.6613444121342948,5.288433085297597e+41,2.1619891800230233e+41,3.3813510775560084e+41
0.5652,1.9783306221529923e-42,1.6625643700871162,5.301988257285891e+41,2.1642084235806804e+41,3.387419024588481e+41
0.5664,1.979783444766324e-42,1.663785304083656,5.315551017653231e+41,2.1664214242408173e+41,3.3934825189308163e+41
0.5676,1.981237427952486e-42,1.6650072134111211,5.3291213550384664e+41,2.1686281982400834e+41,3.399541563561155e+41
0.5688,1.9826925708637566e-42,1.666230097357097,5.342699258100793e+41,2.1708287617679085e+41,3.405596161461495e+41
0.57,1.9841488726528696e-42,1.6674539552095515,5.356284715519729e+41,2.1730231309666634e+41,3.4116463156176616e+41
0.5712,1.9856063324730164e-42,1.6686787862568375,5.369877715995091e+41,2.1752113219318218e+41,3.4176920290192784e+41
0.5724,1.9870649494778495e-42,1.6699045897876952,5.383478248246966e+41,2.177393350712118e+41,3.423733304659734e+41
0.5736,1.9885247228214866e-42,1.6711313650912551,5.3970863010156914e+41,2.1795692333097062e+41,3.4297701455361534e+41
0.5748,1.989985651658512e-42,1.672359111457041,5.4107018630618225e+41,2.1817389856803194e+41,3.4358025546493665e+41
0.576,1.9914477351439813e-42,1.6735878281749719,5.424324923166113e+41,2.183902623733426e+41,3.441830535003879e+41
0.5772,1.992910972433424e-42,1.6748175145353656,5.437955470129487e+41,2.186060163332387e+41,3.4478540896078407e+41
0.5784,1.9943753626828477e-42,1.6760481698289407,5.451593492773011e+41,2.1882116202946132e+41,3.4538732214730173e+41
0.5796,1.9958409050487385e-42,1.6772797933468195,5.4652389799378724e+41,2.1903570103917184e+41,3.4598879336147585e+41
0.5808,1.9973075986880674e-42,1.6785123843805305,5.478891920485354e+41,2.1924963493496773e+41,3.46589822905197e+41
0.582,1.998775442758291e-42,1.679745942222011,5.492552303296803e+41,2.1946296528489767e+41,3.4719041108070816e+41
0.5832,2.000244436417356e-42,1.6809804661636094,5.5062201172736095e+41,2.1967569365247722e+41,3.477905581906019e+41
0.5844,2.0017145788237016e-42,1.6822159554980889,5.51989535133718e+41,2.198878215967038e+41,3.483902645378175e+41
0.5856,2.0031858691362622e-42,1.6834524095186285,5.533577994428911e+41,2.200993506720722e+41,3.4898953042563766e+41
0.5868,2.0046583065144712e-42,1.6846898275188265,5.547268035510162e+41,2.2031028242858966e+41,3.495883561576861e+41
0.588,2.006131890118264e-42,1.6859282087927026,5.560965463562232e+41,2.2052061841179085e+41,3.501867420379239e+41
0.5892,2.007606619108079e-42,1.6871675526347005,5.574670267586328e+41,2.207303601627532e+41,3.507846883706474e+41
0.5904,2.009082492644864e-42,1.6884078583396906,5.588382436603547e+41,2.2093950921811155e+41,3.513821954604846e+41
0.5916,2.010559509890076e-42,1.6896491252029722,5.602101959654843e+41,2.2114806711007335e+41,3.519792636123928e+41
0.5928,2.0120376700056855e-42,1.6908913525202758,5.6158288258010025e+41,2.213560353664334e+41,3.525758931316551e+41
0.594,2.0135169721541796e-42,1.6921345395877654,5.629563024122619e+41,2.215634155105886e+41,3.531720843238783e+41
0.5952,2.0149974154985642e-42,1.693378685702042,5.643304543720067e+41,2.2177020906155288e+41,3.537678374949892e+41
0.5964,2.0164789992023665e-42,1.6946237901601449,5.6570533737134736e+41,2.219764175339717e+41,3.543631529512324e+41
0.5976,2.0179617224296393e-42,1.6958698522595534,5.670809503242694e+41,2.2218204243813666e+41,3.549580309991671e+41
0.5988,2.0194455843449625e-42,1.6971168712981914,5.6845729214672825e+41,2.2238708528000027e+41,3.555524719456644e+41
0.6,2.020930584113446e-42,1.6983648465744279,5.698343617566469e+41,2.225915475611902e+41,3.5614647609790435e+41
0.6012,2.0224167209007328e-42,1.6996137773870794,5.71212158073913e+41,2.227954307790239e+41,3.567400437633731e+41
0.6024,2.0239039938730022e-42,1.7008636630354133,5.725906800203763e+41,2.2299873642652297e+41,3.573331752498604e+41
0.6036,2.025392402196971e-42,1.7021145028191491,5.739699265198458e+41,2.2320146599242726e+41,3.5792587086545635e+41
0.6048,2.026881945039898e-42,1.703366296038461,5.753498964980874e+41,2.234036209612095e+41,3.5851813091854904e+41
0.606,2.028372621569585e-42,1.7046190419939808,5.76730588882821e+41,2.2360520281308923e+41,3.591099557178213e+41
0.6072,2.0298644309543813e-42,1.705872739986799,5.7811200260371766e+41,2.2380621302404705e+41,3.5970134557224846e+41
0.6084,2.0313573723631846e-42,1.7071273893184675,5.794941365923972e+41,2.2400665306583875e+41,3.6029230079109504e+41
0.6096,2.032851444965444e-42,1.7083829892910023,5.808769897824254e+41,2.242065244060092e+41,3.608828216839124e+41
0.6108,2.034346647931164e-42,1.7096395392068848,5.822605611093113e+41,2.2440582850790657e+41,3.614729085605359e+41
0.612,2.0358429804309047e-42,1.710897038369065,5.836448495105042e+41,2.2460456683069604e+41,3.62062561731082e+41
0.6132,2.0373404416357868e-42,1.7121554860809622,5.850298539253916e+41,2.2480274082937374e+41,3.626517815059457e+41
0.6144,2.038839030717492e-42,1.7134148816464687,5.864155732952959e+41,2.2500035195478057e+41,3.632405681957978e+41
0.6156,2.040338746848268e-42,1.714675224369951,5.878020065634718e+41,2.25197401653616e+41,3.63828922111582e+41
0.6168,2.0418395892009276e-42,1.7159365135562519,5.89189152675104e+41,2.2539389136845163e+41,3.644168435645126e+41
0.618,2.043341556948854e-42,1.717198748510693,5.905770105773037e+41,2.2558982253774506e+41,3.650043328660715e+41
0.6192,2.0448446492660027e-42,1.7184619285390763,5.9196557921910655e+41,2.2578519659585322e+41,3.655913903280055e+41
0.6204,2.0463488653269033e-42,1.7197260529476872,5.933548575514696e+41,2.259800149730461e+41,3.661780162623239e+41
0.6216,2.047854204306662e-42,1.720991121043295,5.947448445272686e+41,2.2617427909552012e+41,3.6676421098129536e+41
0.6228,2.049360665380964e-42,1.7222571321331563,5.961355391012954e+41,2.2636799038541165e+41,3.67349974797446e+41
0.624,2.0508682477260768e-42,1.7235240855250162,5.97526940230255e+41,2.2656115026081035e+41,3.67935308023556e+41
0.6252,2.0523769505188514e-42,1.7247919805271108,5.989190468727627e+41,2.2675376013577245e+41,3.6852021097265735e+41
0.6264,2.0538867729367253e-42,1.7260608164481683,6.003118579893419e+41,2.2694582142033398e+41,3.6910468395803124e+41
0.6276,2.055397714157725e-42,1.7273305925974127,6.017053725424208e+41,2.271373355205242e+41,3.6968872729320525e+41
0.6288,2.0569097733604667e-42,1.7286013082845637,6.0309958949632966e+41,2.2732830383837854e+41,3.702723412919509e+41
0.63,2.0584229497241614e-42,1.72987296281984,6.044945078172985e+41,2.275187277719517e+41,3.708555262682812e+41
0.6312,2.0599372424286145e-42,1.7311455555139603,6.058901264734536e+41,2.277086087153309e+41,3.714382825364478e+41
0.6324,2.0614526506542297e-42,1.7324190856781465,6.072864444348157e+41,2.278979480586488e+41,3.720206104109383e+41
0.6336,2.062969173582011e-42,1.7336935526241242,6.086834606732962e+41,2.280867471880963e+41,3.726025102064741e+41
0.6348,2.064486810393564e-42,1.7349689556641248,6.10081174162695e+41,2.282750074859357e+41,3.7318398223800766e+41
0.636,2.066005560271099e-42,1.7362452941108886,6.114795838786977e+41,2.2846273033051338e+41,3.737650268207199e+41
0.6372,2.0675254223974332e-42,1.7375225672776649,6.1287868879887266e+41,2.286499170962726e+41,3.743456442700175e+41
0.6384,2.0690463959559922e-42,1.738800774478215,6.142784879026681e+41,2.2883656915376635e+41,3.749258349015308e+41
0.6396,2.0705684801308126e-42,1.7400799150268136,6.156789801714096e+41,2.2902268786967004e+41,3.75505599031111e+41
0.6408,2.0720916741065447e-42,1.7413599882382504,6.1708016458829724e+41,2.2920827460679403e+41,3.7608493697482764e+41
0.642,2.0736159770684533e-42,1.7426409934278329,6.184820401384025e+41,2.2939333072409635e+41,3.766638490489662e+41
0.6432,2.0751413882024206e-42,1.7439229299113859,6.19884605808666e+41,2.295778575766952e+41,3.772423355700255e+41
0.6444,2.0766679066949487e-42,1.7452057970052564,6.2128786058789414e+41,2.2976185651588146e+41,3.778203968547155e+41
0.6456,2.0781955317331603e-42,1.7464895940263123,6.226918034667567e+41,2.2994532888913115e+41,3.783980332199542e+41
0.6468,2.0797242625048024e-42,1.7477743202919462,6.240964334377838e+41,2.301282760401178e+41,3.78975244982866e+41
0.648,2.081254098198247e-42,1.7490599751200764,6.2550174949536334e+41,2.3031069930872494e+41,3.795520324607787e+41
0.6492,2.0827850380024942e-42,1.7503465578291482,6.269077506357378e+41,2.3049260003105815e+41,3.801283959712211e+41
0.6504,2.084317081107173e-42,1.7516340677381361,6.28314435857002e+41,2.3067397953945757e+41,3.807043358319208e+41
0.6516,2.085850226702544e-42,1.7529225041665457,6.297218041590997e+41,2.3085483916250997e+41,3.812798523608014e+41
0.6528,2.0873844739795014e-42,1.754211866434414,6.31129854543821e+41,2.3103518022506094e+41,3.818549458759807e+41
0.654,2.088919822129575e-42,1.755502153862313,6.325385860147997e+41,2.3121500404822714e+41,3.824296166957677e+41
0.6552,2.090456270344932e-42,1.75679336577135,6.339479975775103e+41,2.3139431194940806e+41,3.830038651386602e+41
0.6564,2.091993817818378e-42,1.7580855014831689,6.3535808823926524e+41,2.3157310524229832e+41,3.83577691523343e+41
0.6576,2.093532463743361e-42,1.7593785603199534,6.36768857009212e+41,2.3175138523689963e+41,3.841510961686849e+41
0.6588,2.0950722073139708e-42,1.7606725416044269,6.3818030289833026e+41,2.3192915323953252e+41,3.847240793937366e+41
0.66,2.096613047724943e-42,1.761967444659855,6.395924249194292e+41,2.3210641055284844e+41,3.852966415177284e+41
0.6612,2.09815498417166e-42,1.7632632688100467,6.410052220871446e+41,2.3228315847584144e+41,3.858687828600678e+41
0.6624,2.099698015850151e-42,1.7645600133793562,6.4241869341793605e+41,2.3245939830386e+41,3.864405037403369e+41
0.6636,2.1012421419570983e-42,1.7658576776926842,6.43832837930084e+41,2.3263513132861894e+41,3.870118044782904e+41
0.6648,2.1027873616898345e-42,1.7671562610754792,6.45247654643687e+41,2.328103588382108e+41,3.875826853938533e+41
0.666,2.1043336742463462e-42,1.7684557628537396,6.46663142580659e+41,2.329850821171178e+41,3.8815314680711824e+41
0.6672,2.1058810788252764e-42,1.7697561823540147,6.4807930076472595e+41,2.331593024462232e+41,3.887231890383433e+41
0.6684,2.1074295746259256e-42,1.7710575189034066,6.49496128221424e+41,2.3333302110282316e+41,3.892928124079501e+41
0.6696,2.1089791608482526e-42,1.7723597718295707,6.5091362397809554e+41,2.335062393606379e+41,3.8986201723652105e+41
0.6708,2.1105298366928782e-42,1.7736629404607187,6.52331787063887e+41,2.336789584898235e+41,3.904308038447971e+41
0.672,2.112081601361085e-42,1.7749670241256184,6.5375061650974594e+41,2.3385117975698315e+41,3.9099917255367576e+41
0.6732,2.11363445405482e-42,1.7762720221535961,6.55170111348418e+41,2.3402290442517853e+41,3.915671236842087e+41
0.6744,2.1151883939766965e-42,1.777577933874538,6.5659027061444426e+41,2.341941337539413e+41,3.921346575575993e+41
0.6756,2.1167434203299953e-42,1.7788847586188912,6.580110933441582e+41,2.3436486899928423e+41,3.927017744952007e+41
0.6768,2.1182995323186665e-42,1.7801924957176651,6.5943257857568306e+41,2.3453511141371257e+41,3.9326847481851326e+41
0.678,2.119856729147331e-42,1.7815011445024331,6.608547253489287e+41,2.347048622462353e+41,3.9383475884918276e+41
0.6792,2.1214150100212817e-42,1.7828107043053338,6.6227753270558915e+41,2.34874122742376e+41,3.944006269089978e+41
0.6804,2.1229743741464864e-42,1.7841211744590717,6.637009996891394e+41,2.3504289414418458e+41,3.949660793198878e+41
0.6816,2.124534820729588e-42,1.78543255429692,6.651251253448326e+41,2.3521117769024764e+41,3.955311164039204e+41
0.6828,2.1260963489779073e-42,1.7867448431527204,6.665499087196975e+41,2.353789746157001e+41,3.960957384833001e+41
0.684,2.127658958099443e-42,1.7880580403608852,6.679753488625351e+41,2.355462861522359e+41,3.9665994588036524e+41
0.6852,2.1292226473028745e-42,1.7893721452563986,6.694014448239161e+41,2.35713113528119e+41,3.972237389175862e+41
0.6864,2.130787415797563e-42,1.7906871571748173,6.708281956561784e+41,2.358794579681944e+41,3.977871179175631e+41
0.6876,2.1323532627935532e-42,1.792003075452273,6.722556004134232e+41,2.36045320693899e+41,3.983500832030239e+41
0.6888,2.1339201875015747e-42,1.7933198994254724,6.736836581515133e+41,2.3621070292327227e+41,3.989126350968222e+41
0.69,2.1354881891330426e-42,1.7946376284316987,6.751123679280694e+41,2.363756058709672e+41,3.994747739219346e+41
0.6912,2.1370572669000604e-42,1.7959562618088138,6.765417288024677e+41,2.365400307482611e+41,4.000365000014592e+41
0.6924,2.138627420015421e-42,1.7972757988952583,6.779717398358369e+41,2.3670397876306614e+41,4.005978136586132e+41
0.6936,2.1401986476926072e-42,1.7985962390300534,6.794024000910553e+41,2.3686745111994022e+41,4.011587152167308e+41
0.6948,2.1417709491457947e-42,1.7999175815528015,6.8083370863274776e+41,2.3703044902009743e+41,4.017192049992611e+41
0.696,2.1433443235898518e-42,1.8012398258036881,6.822656645272835e+41,2.3719297366141876e+41,4.022792833297662e+41
0.6972,2.144918770240342e-42,1.8025629711234827,6.836982668427722e+41,2.3735502623846253e+41,4.028389505319186e+41
0.6984,2.146494288313525e-42,1.8038870168535397,6.851315146490623e+41,2.375166079424751e+41,4.033982069294997e+41
0.6996,2.1480708770263585e-42,1.8052119623357998,6.86565407017737e+41,2.3767771996140116e+41,4.039570528463974e+41
0.7008,2.149648535596498e-42,1.8065378069127906,6.879999430221123e+41,2.3783836347989425e+41,4.045154886066041e+41
0.702,2.1512272632423004e-42,1.8078645499276291,6.8943512173723364e+41,2.3799853967932716e+41,4.050735145342148e+41
0.7032,2.1528070591828235e-42,1.8091921907240212,6.9087094223987306e+41,2.3815824973780223e+41,4.056311309534248e+41
0.7044,2.154387922637828e-42,1.8105207286462632,6.923074036085266e+41,2.3831749483016178e+41,4.061883381885277e+41
0.7056,2.1559698528277786e-42,1.8118501630392443,6.937445049234112e+41,2.384762761279982e+41,4.067451365639137e+41
0.7068,2.1575528489738463e-42,1.813180493248445,6.9518224526646195e+41,2.386345947996644e+41,4.0730152640406725e+41
0.708,2.159136910297908e-42,1.814511718619941,6.9662062372132896e+41,2.3879245201028395e+41,4.078575080335649e+41
0.7092,2.1607220360225483e-42,1.8158438385004025,6.98059639373375e+41,2.3894984892176107e+41,4.0841308177707404e+41
0.7104,2.1623082253710615e-42,1.8171768522370952,6.994992913096719e+41,2.391067866927911e+41,4.089682479593499e+41
0.7116,2.163895477567452e-42,1.8185107591778824,7.009395786189987e+41,2.3926326647887016e+41,4.095230069052342e+41
0.7128,2.1654837918364366e-42,1.8198455586712254,7.02380500391838e+41,2.394192894323057e+41,4.100773589396531e+41
0.714,2.1670731674034435e-42,1.821181250066184,7.038220557203728e+41,2.39574856702226e+41,4.106313043876153e+41
0.7152,2.168663603494616e-42,1.8225178327124185,7.052642436984845e+41,2.3972996943459057e+41,4.111848435742098e+41
0.7164,2.170255099336812e-42,1.8238553059601899,7.0670706342175e+41,2.3988462877219983e+41,4.1173797682460385e+41
0.7176,2.171847654157606e-42,1.8251936691603616,7.081505139874378e+41,2.4003883585470517e+41,4.122907044640416e+41
0.7188,2.1734412671852893e-42,1.8265329216643995,7.095945944945065e+41,2.401925918186187e+41,4.128430268178418e+41
0.72,2.1750359376488728e-42,1.8278730628243736,7.110393040436006e+41,2.4034589779732308e+41,4.133949442113957e+41
0.7212,2.1766316647780864e-42,1.8292140919929585,7.124846417370486e+41,2.4049875492108146e+41,4.139464569701654e+41
0.7224,2.178228447803381e-42,1.8305560085234347,7.1393060667886e+41,2.4065116431704706e+41,4.144975654196819e+41
0.7236,2.179826285955929e-42,1.8318988117696893,7.15377197974722e+41,2.4080312710927304e+41,4.15048269885543e+41
0.7248,2.181425178467626e-42,1.8332425010862172,7.168244147319968e+41,2.409546444187221e+41,4.155985706934119e+41
0.726,2.1830251245710922e-42,1.8345870758281213,7.182722560597192e+41,2.411057173632761e+41,4.1614846816901456e+41
0.7272,2.184626123499672e-42,1.8359325353511144,7.197207210685929e+41,2.4125634705774575e+41,4.166979626381385e+41
0.7284,2.1862281744874364e-42,1.837278879011519,7.211698088709882e+41,2.4140653461388022e+41,4.172470544266306e+41
0.7296,2.1878312767691833e-42,1.838626106166269,7.226195185809397e+41,2.4155628114037654e+41,4.1779574386039526e+41
0.7308,2.1894354295804392e-42,1.8399742161729102,7.240698493141417e+41,2.4170558774288925e+41,4.183440312653927e+41
0.732,2.1910406321574593e-42,1.841323208389601,7.255208001879472e+41,2.418544555240398e+41,4.188919169676369e+41
0.7332,2.192646883737229e-42,1.8426730821751136,7.269723703213637e+41,2.42002885583426e+41,4.194394012931939e+41
0.7344,2.194254183557465e-42,1.8440238368888346,7.284245588350514e+41,2.4215087901763147e+41,4.1998648456818e+41
0.7356,2.1958625308566158e-42,1.8453754718907658,7.298773648513195e+41,2.4229843692023496e+41,4.2053316711875975e+41
0.7368,2.1974719248738638e-42,1.846727986541525,7.313307874941236e+41,2.4244556038181966e+41,4.210794492711444e+41
0.738,2.199082364849124e-42,1.848081380202347,7.327848258890631e+41,2.4259225048998265e+41,4.216253313515898e+41
0.7392,2.2006938500230476e-42,1.8494356522350839,7.34239479163378e+41,2.427385083293439e+41,4.22170813686395e+41
0.7404,2.2023063796370212e-42,1.8507908020022068,7.356947464459465e+41,2.428843349815559e+41,4.227158966018999e+41
0.7416,2.2039199529331676e-42,1.8521468288668053,7.371506268672815e+41,2.4302973152531242e+41,4.232605804244841e+41
0.7428,2.2055345691543485e-42,1.8535037321925893,7.38607119559528e+41,2.4317469903635793e+41,4.238048654805647e+41
0.744,2.2071502275441625e-42,1.854861511343889,7.400642236564607e+41,2.433192385874968e+41,4.2434875209659445e+41
0.7452,2.208766927346949e-42,1.8562201656856565,7.415219382934804e+41,2.434633512486022e+41,4.248922405990605e+41
0.7464,2.210384667807787e-42,1.8575796945834657,7.42980262607612e+41,2.4360703808662522e+41,4.254353313144823e+41
0.7476,2.2120034481724966e-42,1.858940097403513,7.444391957375004e+41,2.4375030016560407e+41,4.259780245694097e+41
0.7488,2.2136232676876403e-42,1.8603013735126188,7.458987368234093e+41,2.4389313854667287e+41,4.2652032069042155e+41
0.75,2.2152441256005225e-42,1.8616635222782276,7.473588850072167e+41,2.4403555428807075e+41,4.270622200041238e+41
0.7512,2.216866021159192e-42,1.8630265430684088,7.488196394324132e+41,2.4417754844515067e+41,4.276037228371478e+41
0.7524,2.2184889536124418e-42,1.8643904352518572,7.502809992440991e+41,2.443191220703885e+41,4.2814482951614874e+41
0.7536,2.2201129222098095e-42,1.8657551981978937,7.517429635889806e+41,2.444602762133917e+41,4.286855403678037e+41
0.7548,2.2217379262015795e-42,1.8671208312764669,7.532055316153677e+41,2.4460101192090835e+41,4.2922585571880995e+41
0.756,2.223363964838782e-42,1.8684873338581518,7.546687024731717e+41,2.447413302368358e+41,4.297657758958836e+41
0.7572,2.224991037373196e-42,1.8698547053141523,7.561324753139013e+41,2.4488123220222948e+41,4.303053012257577e+41
0.7584,2.2266191430573472e-42,1.871222945016301,7.57596849290661e+41,2.450207188553118e+41,4.308444320351803e+41
0.7596,2.2282482811445112e-42,1.8725920523370596,7.59061823558147e+41,2.451597912314806e+41,4.313831686509132e+41
0.7608,2.229878450888713e-42,1.8739620266495203,7.605273972726453e+41,2.4529845036331806e+41,4.3192151139973045e+41
0.762,2.2315096515447284e-42,1.8753328673274057,7.619935695920286e+41,2.4543669728059918e+41,4.324594606084158e+41
0.7632,2.2331418823680832e-42,1.8767045737450694,7.634603396757533e+41,2.4557453301030063e+41,4.32997016603762e+41
0.7644,2.2347751426150565e-42,1.8780771452774971,7.649277066848568e+41,2.4571195857660903e+41,4.33534179712569e+41
0.7656,2.2364094315426783e-42,1.8794505813003066,7.663956697819545e+41,2.458489750009298e+41,4.340709502616416e+41
0.7668,2.238044748408733e-42,1.880824881189749,7.678642281312375e+41,2.4598558330189547e+41,4.3460732857778895e+41
0.768,2.2396810924717584e-42,1.8822000443227085,7.69333380898469e+41,2.4612178449537436e+41,4.351433149878218e+41
0.7692,2.2413184629910468e-42,1.8835760700767035,7.708031272509821e+41,2.4625757959447884e+41,4.356789098185519e+41
0.7704,2.242956859226645e-42,1.884952957829887,7.722734663576767e+41,2.4639296960957403e+41,4.3621411339678986e+41
0.7716,2.244596280439356e-42,1.886330706961047,7.737443973890167e+41,2.465279555482859e+41,4.367489260493433e+41
0.7728,2.2462367258907397e-42,1.8877093168496073,7.75215919517027e+41,2.4666253841551e+41,4.372833481030161e+41
0.774,2.2478781948431117e-42,1.8890887868756276,7.766880319152912e+41,2.4679671921341943e+41,4.37817379884606e+41
0.7752,2.249520686559546e-42,1.8904691164198042,7.781607337589482e+41,2.4693049894147342e+41,4.383510217209036e+41
0.7764,2.2511642003038748e-42,1.891850304863471,7.796340242246898e+41,2.4706387859642562e+41,4.3888427393869045e+41
0.7776,2.2528087353406886e-42,1.8932323515885987,7.811079024907576e+41,2.4719685917233213e+41,4.394171368647376e+41
0.7788,2.2544542909353372e-42,1.8946152559777967,7.825823677369404e+41,2.4732944166056e+41,4.3994961082580415e+41
0.78,2.2561008663539306e-42,1.8959990174143129,7.840574191445714e+41,2.4746162704979526e+41,4.4048169614863554e+41
0.7812,2.2577484608633386e-42,1.8973836352820341,7.855330558965249e+41,2.4759341632605113e+41,4.410133931599623e+41
0.7824,2.2593970737311924e-42,1.8987691089654863,7.870092771772143e+41,2.4772481047267623e+41,4.4154470218649814e+41
0.7836,2.2610467042258844e-42,1.900155437849836,7.884860821725885e+41,2.4785581047036256e+41,4.420756235549386e+41
0.7848,2.262697351616569e-42,1.9015426213208895,7.8996347007013e+41,2.479864172971537e+41,4.4260615759195995e+41
0.786,2.2643490151731632e-42,1.902930658765094,7.914414400588511e+41,2.4811663192845282e+41,4.431363046242168e+41
0.7872,2.2660016941663468e-42,1.904319549569538,7.929199913292916e+41,2.4824645533703074e+41,4.436660649783413e+41
0.7884,2.267655387867563e-42,1.9057092931219517,7.943991230735163e+41,2.4837588849303385e+41,4.4419543898094174e+41
0.7896,2.2693100955490194e-42,1.9070998888107071,7.958788344851114e+41,2.4850493236399223e+41,4.447244269586005e+41
0.7908,2.2709658164836873e-42,1.9084913360248188,7.973591247591826e+41,2.4863358791482734e+41,4.452530292378728e+41
0.792,2.2726225499453035e-42,1.9098836341539436,7.988399930923517e+41,2.4876185610786025e+41,4.4578124614528555e+41
0.7932,2.2742802952083694e-42,1.911276782588382,8.00321438682754e+41,2.4888973790281926e+41,4.463090780073355e+41
0.7944,2.275939051548153e-42,1.9126707807190784,8.018034607300357e+41,2.4901723425684797e+41,4.4683652515048795e+41
0.7956,2.277598818240688e-42,1.91406562793762,8.032860584353504e+41,2.491443461245129e+41,4.4736358790117535e+41
0.7968,2.2792595945627745e-42,1.9154613236362392,8.047692310013575e+41,2.4927107445781144e+41,4.478902665857956e+41
0.798,2.28092137979198e-42,1.9168578672078125,8.062529776322184e+41,2.4939742020617967e+41,4.4841656153071106e+41
0.7992,2.2825841732066397e-42,1.9182552580458614,8.077372975335942e+41,2.4952338431649992e+41,4.489424730622466e+41
0.8004,2.2842479740858556e-42,1.919653495544553,8.092221899126426e+41,2.4964896773310867e+41,4.494680015066888e+41
0.8016,2.285912781709499e-42,1.9210525790986994,8.107076539780156e+41,2.4977417139780413e+41,4.499931471902839e+41
0.8028,2.287578595358209e-42,1.9224525081037593,8.121936889398562e+41,2.4989899624985403e+41,4.505179104392369e+41
0.804,2.2892454143133942e-42,1.9238532819558372,8.136802940097962e+41,2.5002344322600312e+41,4.5104229157970964e+41
0.8052,2.290913237857232e-42,1.9252549000516839,8.151674684009529e+41,2.501475132604809e+41,4.515662909378202e+41
0.8064,2.29258206527267e-42,1.9266573617886975,8.166552113279266e+41,2.5027120728500913e+41,4.520899088396405e+41
0.8076,2.2942518958434254e-42,1.928060666564923,8.181435220067977e+41,2.5039452622880944e+41,4.526131456111959e+41
0.8088,2.295922728853986e-42,1.9294648137790524,8.196323996551243e+41,2.5051747101861082e+41,4.531360015784633e+41
0.81,2.29759456358961e-42,1.930869802830426,8.21121843491939e+41,2.5064004257865723e+41,4.536584770673696e+41
0.8112,2.2992673993363266e-42,1.9322756331190318,8.226118527377461e+41,2.5076224183071494e+41,4.541805724037909e+41
0.8124,2.3009412353809362e-42,1.933682304045506,8.241024266145195e+41,2.508840696940801e+41,4.547022879135508e+41
0.8136,2.3026160710110114e-42,1.9350898150111326,8.255935643456992e+41,2.5100552708558614e+41,4.55223623922419e+41
0.8148,2.304291905514896e-42,1.936498165417845,8.27085265156189e+41,2.511266149196111e+41,4.557445807561102e+41
0.816,2.305968738181706e-42,1.9379073546682255,8.285775282723533e+41,2.512473341080852e+41,4.562651587402827e+41
0.8172,2.30764656830133e-42,1.9393173821655052,8.300703529220155e+41,2.513676855604979e+41,4.567853582005368e+41
0.8184,2.3093253951644294e-42,1.9407282473135645,8.315637383344535e+41,2.514876701839056e+41,4.573051794624139e+41
0.8196,2.3110052180624383e-42,1.9421399495169336,8.330576837403984e+41,2.5160728888293856e+41,4.578246228513951e+41
0.8208,2.3126860362875637e-42,1.9435524881807924,8.345521883720312e+41,2.5172654255980853e+41,4.583436886928994e+41
0.822,2.3143678491327868e-42,1.9449658627109707,8.3604725146298e+41,2.5184543211431565e+41,4.588623773122832e+41
0.8232,2.316050655891862e-42,1.9463800725139486,8.375428722483173e+41,2.5196395844385606e+41,4.5938068903483834e+41
0.8244,2.3177344558593175e-42,1.9477951169968564,8.390390499645578e+41,2.5208212244342875e+41,4.598986241857914e+41
0.8256,2.3194192483304557e-42,1.9492109955674752,8.40535783849655e+41,2.5219992500564293e+41,4.6041618309030176e+41
0.8268,2.321105032601353e-42,1.9506277076342364,8.420330731429983e+41,2.5231736702072526e+41,4.609333660734609e+41
0.828,2.322791807968861e-42,1.9520452526062226,8.435309170854116e+41,2.5243444937652673e+41,4.6145017346029085e+41
0.8292,2.324479573730606e-42,1.9534636298931676,8.450293149191489e+41,2.525511729585299e+41,4.6196660557574295e+41
0.8304,2.3261683291849874e-42,1.9548828389054558,8.465282658878928e+41,2.5266753864985613e+41,4.624826627446966e+41
0.8316,2.327858073631182e-42,1.9563028790541233,8.48027769236751e+41,2.5278354733127234e+41,4.629983452919584e+41
0.8328,2.3295488063691404e-42,1.9577237497508577,8.495278242122543e+41,2.5289919988119822e+41,4.635136535422601e+41
0.834,2.331240526699589e-42,1.9591454504079984,8.510284300623533e+41,2.5301449717571326e+41,4.640285878202581e+41
0.8352,2.33293323392403e-42,1.9605679804385359,8.525295860364162e+41,2.5312944008856362e+41,4.645431484505319e+41
0.8364,2.3346269273447407e-42,1.961991339256113,8.540312913852254e+41,2.5324402949116915e+41,4.6505733575758305e+41
0.8376,2.3363216062647746e-42,1.9634155262750248,8.555335453609757e+41,2.5335826625263037e+41,4.655711500658336e+41
0.8388,2.3380172699879607e-42,1.9648405409102176,8.57036347217271e+41,2.534721512397353e+41,4.660845916996253e+41
